r,f,l,val
cambodia,fuel_electricity,dec_feb_wd0,0.04578877321995268
cambodia,fuel_electricity,dec_feb_wd12,0.04994765299904012
cambodia,fuel_electricity,dec_feb_wd18,0.04763150216554834
cambodia,fuel_electricity,dec_feb_wd6,0.04547336410627189
cambodia,fuel_electricity,dec_feb_we0,0.01746088928543873
cambodia,fuel_electricity,dec_feb_we12,0.019046818199176294
cambodia,fuel_electricity,dec_feb_we18,0.018163587432592804
cambodia,fuel_electricity,dec_feb_we6,0.017340612561990747
cambodia,fuel_electricity,jun_aug_wd0,0.04589832303094711
cambodia,fuel_electricity,jun_aug_wd12,0.05006715294544348
cambodia,fuel_electricity,jun_aug_wd18,0.047745460712429494
cambodia,fuel_electricity,jun_aug_wd6,0.04558215929978348
cambodia,fuel_electricity,jun_aug_we0,0.01750266452828758
cambodia,fuel_electricity,jun_aug_we12,0.019092387782876252
cambodia,fuel_electricity,jun_aug_we18,0.018207043883383983
cambodia,fuel_electricity,jun_aug_we6,0.017382100042329398
cambodia,fuel_electricity,mar_may_wd0,0.04150388401473428
cambodia,fuel_electricity,mar_may_wd12,0.04527357802145759
cambodia,fuel_electricity,mar_may_wd18,0.04317417135921524
cambodia,fuel_electricity,mar_may_wd6,0.04121799071926391
cambodia,fuel_electricity,mar_may_we0,0.01582690849164695
cambodia,fuel_electricity,mar_may_we12,0.017264427015569645
cambodia,fuel_electricity,mar_may_we18,0.01646384851746408
cambodia,fuel_electricity,mar_may_we6,0.01571788720043048
cambodia,fuel_electricity,sep_nov_wd0,0.04234366230427377
cambodia,fuel_electricity,sep_nov_wd12,0.04618963127321337
cambodia,fuel_electricity,sep_nov_wd18,0.04404774578813989
cambodia,fuel_electricity,sep_nov_wd6,0.04205198432169856
cambodia,fuel_electricity,sep_nov_we0,0.01614714584912161
cambodia,fuel_electricity,sep_nov_we12,0.01761375073148663
cambodia,fuel_electricity,sep_nov_we18,0.016796973546011406
cambodia,fuel_electricity,sep_nov_we6,0.016035918650780193
cameroon,fuel_electricity,dec_feb_wd0,0.0431047548358423
cameroon,fuel_electricity,dec_feb_wd12,0.04701985193635141
cameroon,fuel_electricity,dec_feb_wd18,0.04483946781990187
cameroon,fuel_electricity,dec_feb_wd6,0.04280783418123354
cameroon,fuel_electricity,dec_feb_we0,0.016437377525909614
cameroon,fuel_electricity,dec_feb_we12,0.01793034342576785
cameroon,fuel_electricity,dec_feb_we18,0.01709888534161755
cameroon,fuel_electricity,dec_feb_we6,0.016324151110085384
cameroon,fuel_electricity,jun_aug_wd0,0.0454596160949882
cameroon,fuel_electricity,jun_aug_wd12,0.049588599355455634
cameroon,fuel_electricity,jun_aug_wd18,0.04728909840130599
cameroon,fuel_electricity,jun_aug_wd6,0.04514647433091619
cameroon,fuel_electricity,jun_aug_we0,0.017335369955866178
cameroon,fuel_electricity,jun_aug_we12,0.01890989826275332
cameroon,fuel_electricity,jun_aug_we18,0.018033016687890084
cameroon,fuel_electricity,jun_aug_we6,0.0172159578535405
cameroon,fuel_electricity,mar_may_wd0,0.043483287009179784
cameroon,fuel_electricity,mar_may_wd12,0.04743276524049283
cameroon,fuel_electricity,mar_may_wd18,0.045233233687955246
cameroon,fuel_electricity,mar_may_wd6,0.04318375889232872
cameroon,fuel_electricity,mar_may_we0,0.016581725319153005
cameroon,fuel_electricity,mar_may_we12,0.01808780196813728
cameroon,fuel_electricity,mar_may_we18,0.017249042284967774
cameroon,fuel_electricity,mar_may_we6,0.01646750458515148
cameroon,fuel_electricity,sep_nov_wd0,0.04348698462989755
cameroon,fuel_electricity,sep_nov_wd12,0.04743679870685468
cameroon,fuel_electricity,sep_nov_wd18,0.04523708011616986
cameroon,fuel_electricity,sep_nov_wd6,0.04318743104253939
cameroon,fuel_electricity,sep_nov_we0,0.016583135353566075
cameroon,fuel_electricity,sep_nov_we12,0.01808934007245037
cameroon,fuel_electricity,sep_nov_we18,0.017250509064976865
cameroon,fuel_electricity,sep_nov_we6,0.016468904906753457
canada,fuel_electricity,dec_feb_wd0,0.05020930795178154
canada,fuel_electricity,dec_feb_wd12,0.054769693847240425
canada,fuel_electricity,dec_feb_wd18,0.05222993743352439
canada,fuel_electricity,dec_feb_wd6,0.04986344864597475
canada,fuel_electricity,dec_feb_we0,0.019146596547437743
canada,fuel_electricity,dec_feb_we12,0.02088563403675806
canada,fuel_electricity,dec_feb_we18,0.01991713450219192
canada,fuel_electricity,dec_feb_we6,0.01901470808172101
canada,fuel_electricity,jun_aug_wd0,0.04127437938631177
canada,fuel_electricity,jun_aug_wd12,0.04502322806150002
canada,fuel_electricity,jun_aug_wd18,0.042935430518677785
canada,fuel_electricity,jun_aug_wd6,0.04099006699913716
canada,fuel_electricity,jun_aug_we0,0.015739390206583243
canada,fuel_electricity,jun_aug_we12,0.01716895966350859
canada,fuel_electricity,jun_aug_we18,0.016372808135916565
canada,fuel_electricity,jun_aug_we6,0.015630971771979467
canada,fuel_electricity,mar_may_wd0,0.04277958191596565
canada,fuel_electricity,mar_may_wd12,0.046665144373240576
canada,fuel_electricity,mar_may_wd18,0.04450120860158035
canada,fuel_electricity,mar_may_wd6,0.042484901166365004
canada,fuel_electricity,mar_may_we0,0.016313377515572693
canada,fuel_electricity,mar_may_we12,0.017795080804547697
canada,fuel_electricity,mar_may_we18,0.01696989505981814
canada,fuel_electricity,mar_may_we6,0.01620100525526752
canada,fuel_electricity,sep_nov_wd0,0.04127137331584889
canada,fuel_electricity,sep_nov_wd12,0.045019948957173525
canada,fuel_electricity,sep_nov_wd18,0.042932303471550436
canada,fuel_electricity,sep_nov_wd6,0.04098708163554092
canada,fuel_electricity,sep_nov_we0,0.015738243884901193
canada,fuel_electricity,sep_nov_we12,0.01716770922429448
canada,fuel_electricity,sep_nov_we18,0.016371615681525648
canada,fuel_electricity,sep_nov_we6,0.01562983334656282
cayman_islands,fuel_electricity,dec_feb_wd0,0.04578877321995268
cayman_islands,fuel_electricity,dec_feb_wd12,0.04994765299904012
cayman_islands,fuel_electricity,dec_feb_wd18,0.04763150216554834
cayman_islands,fuel_electricity,dec_feb_wd6,0.04547336410627189
cayman_islands,fuel_electricity,dec_feb_we0,0.01746088928543873
cayman_islands,fuel_electricity,dec_feb_we12,0.019046818199176294
cayman_islands,fuel_electricity,dec_feb_we18,0.018163587432592804
cayman_islands,fuel_electricity,dec_feb_we6,0.017340612561990747
cayman_islands,fuel_electricity,jun_aug_wd0,0.04589832303094711
cayman_islands,fuel_electricity,jun_aug_wd12,0.05006715294544348
cayman_islands,fuel_electricity,jun_aug_wd18,0.047745460712429494
cayman_islands,fuel_electricity,jun_aug_wd6,0.04558215929978348
cayman_islands,fuel_electricity,jun_aug_we0,0.01750266452828758
cayman_islands,fuel_electricity,jun_aug_we12,0.019092387782876252
cayman_islands,fuel_electricity,jun_aug_we18,0.018207043883383983
cayman_islands,fuel_electricity,jun_aug_we6,0.017382100042329398
cayman_islands,fuel_electricity,mar_may_wd0,0.04150388401473428
cayman_islands,fuel_electricity,mar_may_wd12,0.04527357802145759
cayman_islands,fuel_electricity,mar_may_wd18,0.04317417135921524
cayman_islands,fuel_electricity,mar_may_wd6,0.04121799071926391
cayman_islands,fuel_electricity,mar_may_we0,0.01582690849164695
cayman_islands,fuel_electricity,mar_may_we12,0.017264427015569645
cayman_islands,fuel_electricity,mar_may_we18,0.01646384851746408
cayman_islands,fuel_electricity,mar_may_we6,0.01571788720043048
cayman_islands,fuel_electricity,sep_nov_wd0,0.04234366230427377
cayman_islands,fuel_electricity,sep_nov_wd12,0.04618963127321337
cayman_islands,fuel_electricity,sep_nov_wd18,0.04404774578813989
cayman_islands,fuel_electricity,sep_nov_wd6,0.04205198432169856
cayman_islands,fuel_electricity,sep_nov_we0,0.01614714584912161
cayman_islands,fuel_electricity,sep_nov_we12,0.01761375073148663
cayman_islands,fuel_electricity,sep_nov_we18,0.016796973546011406
cayman_islands,fuel_electricity,sep_nov_we6,0.016035918650780193
central_african_republic,fuel_electricity,dec_feb_wd0,0.0431047548358423
central_african_republic,fuel_electricity,dec_feb_wd12,0.04701985193635141
central_african_republic,fuel_electricity,dec_feb_wd18,0.04483946781990187
central_african_republic,fuel_electricity,dec_feb_wd6,0.04280783418123354
central_african_republic,fuel_electricity,dec_feb_we0,0.016437377525909614
central_african_republic,fuel_electricity,dec_feb_we12,0.01793034342576785
central_african_republic,fuel_electricity,dec_feb_we18,0.01709888534161755
central_african_republic,fuel_electricity,dec_feb_we6,0.016324151110085384
central_african_republic,fuel_electricity,jun_aug_wd0,0.0454596160949882
central_african_republic,fuel_electricity,jun_aug_wd12,0.049588599355455634
central_african_republic,fuel_electricity,jun_aug_wd18,0.04728909840130599
central_african_republic,fuel_electricity,jun_aug_wd6,0.04514647433091619
central_african_republic,fuel_electricity,jun_aug_we0,0.017335369955866178
central_african_republic,fuel_electricity,jun_aug_we12,0.01890989826275332
central_african_republic,fuel_electricity,jun_aug_we18,0.018033016687890084
central_african_republic,fuel_electricity,jun_aug_we6,0.0172159578535405
central_african_republic,fuel_electricity,mar_may_wd0,0.043483287009179784
central_african_republic,fuel_electricity,mar_may_wd12,0.04743276524049283
central_african_republic,fuel_electricity,mar_may_wd18,0.045233233687955246
central_african_republic,fuel_electricity,mar_may_wd6,0.04318375889232872
central_african_republic,fuel_electricity,mar_may_we0,0.016581725319153005
central_african_republic,fuel_electricity,mar_may_we12,0.01808780196813728
central_african_republic,fuel_electricity,mar_may_we18,0.017249042284967774
central_african_republic,fuel_electricity,mar_may_we6,0.01646750458515148
central_african_republic,fuel_electricity,sep_nov_wd0,0.04348698462989755
central_african_republic,fuel_electricity,sep_nov_wd12,0.04743679870685468
central_african_republic,fuel_electricity,sep_nov_wd18,0.04523708011616986
central_african_republic,fuel_electricity,sep_nov_wd6,0.04318743104253939
central_african_republic,fuel_electricity,sep_nov_we0,0.016583135353566075
central_african_republic,fuel_electricity,sep_nov_we12,0.01808934007245037
central_african_republic,fuel_electricity,sep_nov_we18,0.017250509064976865
central_african_republic,fuel_electricity,sep_nov_we6,0.016468904906753457
chad,fuel_electricity,dec_feb_wd0,0.0431047548358423
chad,fuel_electricity,dec_feb_wd12,0.04701985193635141
chad,fuel_electricity,dec_feb_wd18,0.04483946781990187
chad,fuel_electricity,dec_feb_wd6,0.04280783418123354
chad,fuel_electricity,dec_feb_we0,0.016437377525909614
chad,fuel_electricity,dec_feb_we12,0.01793034342576785
chad,fuel_electricity,dec_feb_we18,0.01709888534161755
chad,fuel_electricity,dec_feb_we6,0.016324151110085384
chad,fuel_electricity,jun_aug_wd0,0.0454596160949882
chad,fuel_electricity,jun_aug_wd12,0.049588599355455634
chad,fuel_electricity,jun_aug_wd18,0.04728909840130599
chad,fuel_electricity,jun_aug_wd6,0.04514647433091619
chad,fuel_electricity,jun_aug_we0,0.017335369955866178
chad,fuel_electricity,jun_aug_we12,0.01890989826275332
chad,fuel_electricity,jun_aug_we18,0.018033016687890084
chad,fuel_electricity,jun_aug_we6,0.0172159578535405
chad,fuel_electricity,mar_may_wd0,0.043483287009179784
chad,fuel_electricity,mar_may_wd12,0.04743276524049283
chad,fuel_electricity,mar_may_wd18,0.045233233687955246
chad,fuel_electricity,mar_may_wd6,0.04318375889232872
chad,fuel_electricity,mar_may_we0,0.016581725319153005
chad,fuel_electricity,mar_may_we12,0.01808780196813728
chad,fuel_electricity,mar_may_we18,0.017249042284967774
chad,fuel_electricity,mar_may_we6,0.01646750458515148
chad,fuel_electricity,sep_nov_wd0,0.04348698462989755
chad,fuel_electricity,sep_nov_wd12,0.04743679870685468
chad,fuel_electricity,sep_nov_wd18,0.04523708011616986
chad,fuel_electricity,sep_nov_wd6,0.04318743104253939
chad,fuel_electricity,sep_nov_we0,0.016583135353566075
chad,fuel_electricity,sep_nov_we12,0.01808934007245037
chad,fuel_electricity,sep_nov_we18,0.017250509064976865
chad,fuel_electricity,sep_nov_we6,0.016468904906753457
chile,fuel_electricity,dec_feb_wd0,0.043829982739972406
chile,fuel_electricity,dec_feb_wd12,0.04781095047761845
chile,fuel_electricity,dec_feb_wd18,0.04559388188380688
chile,fuel_electricity,dec_feb_wd6,0.04352806646145034
chile,fuel_electricity,dec_feb_we0,0.016713932743493136
chile,fuel_electricity,dec_feb_we12,0.018232017462252337
chile,fuel_electricity,dec_feb_we18,0.017386570280935452
chile,fuel_electricity,dec_feb_we6,0.016598801318429134
chile,fuel_electricity,jun_aug_wd0,0.04511423937128013
chile,fuel_electricity,jun_aug_wd12,0.04921185292752996
chile,fuel_electricity,jun_aug_wd18,0.04692982229482008
chile,fuel_electricity,jun_aug_wd6,0.04480347668309617
chile,fuel_electricity,jun_aug_we0,0.01720366551588336
chile,fuel_electricity,jun_aug_we12,0.018766231437807066
chile,fuel_electricity,jun_aug_we18,0.01789601191844323
chile,fuel_electricity,jun_aug_we6,0.017085160639887666
chile,fuel_electricity,mar_may_wd0,0.043712573221136405
chile,fuel_electricity,mar_may_wd12,0.04768287694576306
chile,fuel_electricity,mar_may_wd18,0.045471747322048055
chile,fuel_electricity,mar_may_wd6,0.04341146570051873
chile,fuel_electricity,mar_may_we0,0.016669160314242756
chile,fuel_electricity,mar_may_we12,0.018183178465204307
chile,fuel_electricity,mar_may_we18,0.017339996024609512
chile,fuel_electricity,mar_may_we6,0.01655433729735906
chile,fuel_electricity,sep_nov_wd0,0.042877847237518876
chile,fuel_electricity,sep_nov_wd12,0.04677233488824308
chile,fuel_electricity,sep_nov_wd18,0.04460342852465794
chile,fuel_electricity,sep_nov_wd6,0.04258248960195259
chile,fuel_electricity,sep_nov_we0,0.01635084958087562
chile,fuel_electricity,sep_nov_we12,0.01783595636384511
chile,fuel_electricity,sep_nov_we18,0.017008875155464075
chile,fuel_electricity,sep_nov_we6,0.016238219199854957
china,fuel_electricity,dec_feb_wd0,0.04241560241103968
china,fuel_electricity,dec_feb_wd12,0.04626810551999428
china,fuel_electricity,dec_feb_wd18,0.044122581061291896
china,fuel_electricity,dec_feb_wd6,0.04212342887980226
china,fuel_electricity,dec_feb_we0,0.016174579172862087
china,fuel_electricity,dec_feb_we12,0.01764367575542683
china,fuel_electricity,dec_feb_we18,0.016825510899761326
china,fuel_electricity,dec_feb_we6,0.016063163004174492
china,fuel_electricity,jun_aug_wd0,0.047897827534276086
china,fuel_electricity,jun_aug_wd12,0.05224826744315128
china,fuel_electricity,jun_aug_wd18,0.04982543351761565
china,fuel_electricity,jun_aug_wd6,0.04756789051549529
china,fuel_electricity,jun_aug_we0,0.018265146776734232
china,fuel_electricity,jun_aug_we12,0.019924124387401525
china,fuel_electricity,jun_aug_we18,0.01900021155995875
china,fuel_electricity,jun_aug_we6,0.0181393300458857
china,fuel_electricity,mar_may_wd0,0.04161831874487399
china,fuel_electricity,mar_may_wd12,0.04539840657199771
china,fuel_electricity,mar_may_wd18,0.043293211414520506
china,fuel_electricity,mar_may_wd6,0.0413316371828861
china,fuel_electricity,mar_may_we0,0.015870546528066496
china,fuel_electricity,mar_may_we12,0.017312028585722502
china,fuel_electricity,mar_may_we18,0.01650924272831645
china,fuel_electricity,mar_may_we6,0.015761224642765016
china,fuel_electricity,sep_nov_wd0,0.043602893879718094
china,fuel_electricity,sep_nov_wd12,0.04756323570401129
china,fuel_electricity,sep_nov_wd18,0.04535765403190491
china,fuel_electricity,sep_nov_wd6,0.0433025418688342
china,fuel_electricity,sep_nov_we0,0.01662733567683206
china,fuel_electricity,sep_nov_we12,0.018137555000557963
china,fuel_electricity,sep_nov_we18,0.01729648819141575
china,fuel_electricity,sep_nov_we6,0.016512800762705615
colombia,fuel_electricity,dec_feb_wd0,0.04287287003230567
colombia,fuel_electricity,dec_feb_wd12,0.04676690561592561
colombia,fuel_electricity,dec_feb_wd18,0.04459825101619419
colombia,fuel_electricity,dec_feb_wd6,0.04257754668147284
colombia,fuel_electricity,dec_feb_we0,0.016348951595341887
colombia,fuel_electricity,dec_feb_we12,0.017833885989031167
colombia,fuel_electricity,dec_feb_we18,0.01700690078717022
colombia,fuel_electricity,dec_feb_we6,0.016236334288310613
colombia,fuel_electricity,jun_aug_wd0,0.04444163555505825
colombia,fuel_electricity,jun_aug_wd12,0.04847815818849202
colombia,fuel_electricity,jun_aug_wd18,0.04623015012900262
colombia,fuel_electricity,jun_aug_wd6,0.04413550599763134
colombia,fuel_electricity,jun_aug_we0,0.016947177736409587
colombia,fuel_electricity,jun_aug_we12,0.018486447514658236
colombia,fuel_electricity,jun_aug_we18,0.0176292020136494
colombia,fuel_electricity,jun_aug_we6,0.016830439638108614
colombia,fuel_electricity,mar_may_wd0,0.04331831527504689
colombia,fuel_electricity,mar_may_wd12,0.04725280953625202
colombia,fuel_electricity,mar_may_wd18,0.0450616228113358
colombia,fuel_electricity,mar_may_wd6,0.043019923541304315
colombia,fuel_electricity,mar_may_we0,0.016518815724019628
colombia,fuel_electricity,mar_may_we12,0.01801917845178016
colombia,fuel_electricity,mar_may_we18,0.017183600948454232
colombia,fuel_electricity,mar_may_we6,0.016405028333352018
colombia,fuel_electricity,sep_nov_wd0,0.044901821707497014
colombia,fuel_electricity,sep_nov_wd12,0.0489801418984849
colombia,fuel_electricity,sep_nov_wd18,0.04670885606880034
colombia,fuel_electricity,sep_nov_wd6,0.04459252222660935
colombia,fuel_electricity,sep_nov_we0,0.01712266309872377
colombia,fuel_electricity,sep_nov_we12,0.01867787177363926
colombia,fuel_electricity,sep_nov_we18,0.017811749630178418
colombia,fuel_electricity,sep_nov_we6,0.017004716195759575
comoros,fuel_electricity,dec_feb_wd0,0.0431047548358423
comoros,fuel_electricity,dec_feb_wd12,0.04701985193635141
comoros,fuel_electricity,dec_feb_wd18,0.04483946781990187
comoros,fuel_electricity,dec_feb_wd6,0.04280783418123354
comoros,fuel_electricity,dec_feb_we0,0.016437377525909614
comoros,fuel_electricity,dec_feb_we12,0.01793034342576785
comoros,fuel_electricity,dec_feb_we18,0.01709888534161755
comoros,fuel_electricity,dec_feb_we6,0.016324151110085384
comoros,fuel_electricity,jun_aug_wd0,0.0454596160949882
comoros,fuel_electricity,jun_aug_wd12,0.049588599355455634
comoros,fuel_electricity,jun_aug_wd18,0.04728909840130599
comoros,fuel_electricity,jun_aug_wd6,0.04514647433091619
comoros,fuel_electricity,jun_aug_we0,0.017335369955866178
comoros,fuel_electricity,jun_aug_we12,0.01890989826275332
comoros,fuel_electricity,jun_aug_we18,0.018033016687890084
comoros,fuel_electricity,jun_aug_we6,0.0172159578535405
comoros,fuel_electricity,mar_may_wd0,0.043483287009179784
comoros,fuel_electricity,mar_may_wd12,0.04743276524049283
comoros,fuel_electricity,mar_may_wd18,0.045233233687955246
comoros,fuel_electricity,mar_may_wd6,0.04318375889232872
comoros,fuel_electricity,mar_may_we0,0.016581725319153005
comoros,fuel_electricity,mar_may_we12,0.01808780196813728
comoros,fuel_electricity,mar_may_we18,0.017249042284967774
comoros,fuel_electricity,mar_may_we6,0.01646750458515148
comoros,fuel_electricity,sep_nov_wd0,0.04348698462989755
comoros,fuel_electricity,sep_nov_wd12,0.04743679870685468
comoros,fuel_electricity,sep_nov_wd18,0.04523708011616986
comoros,fuel_electricity,sep_nov_wd6,0.04318743104253939
comoros,fuel_electricity,sep_nov_we0,0.016583135353566075
comoros,fuel_electricity,sep_nov_we12,0.01808934007245037
comoros,fuel_electricity,sep_nov_we18,0.017250509064976865
comoros,fuel_electricity,sep_nov_we6,0.016468904906753457
costa_rica,fuel_electricity,dec_feb_wd0,0.042994016988990885
costa_rica,fuel_electricity,dec_feb_wd12,0.04689905604776478
costa_rica,fuel_electricity,dec_feb_wd18,0.044724273425704536
costa_rica,fuel_electricity,dec_feb_wd6,0.042697859135472215
costa_rica,fuel_electricity,dec_feb_we0,0.01639514924269503
costa_rica,fuel_electricity,dec_feb_we12,0.017884279653178545
costa_rica,fuel_electricity,dec_feb_we18,0.017054957618249187
costa_rica,fuel_electricity,dec_feb_we6,0.01628221371008178
costa_rica,fuel_electricity,jun_aug_wd0,0.04485702157371142
costa_rica,fuel_electricity,jun_aug_wd12,0.048931272680567996
costa_rica,fuel_electricity,jun_aug_wd18,0.046662252992994514
costa_rica,fuel_electricity,jun_aug_wd6,0.044548030691842606
costa_rica,fuel_electricity,jun_aug_we0,0.017105579212849702
costa_rica,fuel_electricity,jun_aug_we12,0.018659236201128634
costa_rica,fuel_electricity,jun_aug_we18,0.017793978218328232
costa_rica,fuel_electricity,jun_aug_we6,0.016987749989677364
costa_rica,fuel_electricity,mar_may_wd0,0.04435219101697306
costa_rica,fuel_electricity,mar_may_wd12,0.04838058962666403
costa_rica,fuel_electricity,mar_may_wd18,0.046137105974073285
costa_rica,fuel_electricity,mar_may_wd6,0.04404667758486458
costa_rica,fuel_electricity,mar_may_we0,0.016913069349858357
costa_rica,fuel_electricity,mar_may_we12,0.01844924114864283
costa_rica,fuel_electricity,mar_may_we18,0.017593720965051
costa_rica,fuel_electricity,mar_may_we6,0.016796566202075047
costa_rica,fuel_electricity,sep_nov_wd0,0.0433314129902325
costa_rica,fuel_electricity,sep_nov_wd12,0.04726709688415776
costa_rica,fuel_electricity,sep_nov_wd18,0.04507524763256065
costa_rica,fuel_electricity,sep_nov_wd6,0.04303293103483846
costa_rica,fuel_electricity,sep_nov_we0,0.016523810349091794
costa_rica,fuel_electricity,sep_nov_we12,0.018024626726158822
costa_rica,fuel_electricity,sep_nov_we18,0.01718879657782386
costa_rica,fuel_electricity,sep_nov_we6,0.01640998855369664
cote_divoire,fuel_electricity,dec_feb_wd0,0.0431047548358423
cote_divoire,fuel_electricity,dec_feb_wd12,0.04701985193635141
cote_divoire,fuel_electricity,dec_feb_wd18,0.04483946781990187
cote_divoire,fuel_electricity,dec_feb_wd6,0.04280783418123354
cote_divoire,fuel_electricity,dec_feb_we0,0.016437377525909614
cote_divoire,fuel_electricity,dec_feb_we12,0.01793034342576785
cote_divoire,fuel_electricity,dec_feb_we18,0.01709888534161755
cote_divoire,fuel_electricity,dec_feb_we6,0.016324151110085384
cote_divoire,fuel_electricity,jun_aug_wd0,0.0454596160949882
cote_divoire,fuel_electricity,jun_aug_wd12,0.049588599355455634
cote_divoire,fuel_electricity,jun_aug_wd18,0.04728909840130599
cote_divoire,fuel_electricity,jun_aug_wd6,0.04514647433091619
cote_divoire,fuel_electricity,jun_aug_we0,0.017335369955866178
cote_divoire,fuel_electricity,jun_aug_we12,0.01890989826275332
cote_divoire,fuel_electricity,jun_aug_we18,0.018033016687890084
cote_divoire,fuel_electricity,jun_aug_we6,0.0172159578535405
cote_divoire,fuel_electricity,mar_may_wd0,0.043483287009179784
cote_divoire,fuel_electricity,mar_may_wd12,0.04743276524049283
cote_divoire,fuel_electricity,mar_may_wd18,0.045233233687955246
cote_divoire,fuel_electricity,mar_may_wd6,0.04318375889232872
cote_divoire,fuel_electricity,mar_may_we0,0.016581725319153005
cote_divoire,fuel_electricity,mar_may_we12,0.01808780196813728
cote_divoire,fuel_electricity,mar_may_we18,0.017249042284967774
cote_divoire,fuel_electricity,mar_may_we6,0.01646750458515148
cote_divoire,fuel_electricity,sep_nov_wd0,0.04348698462989755
cote_divoire,fuel_electricity,sep_nov_wd12,0.04743679870685468
cote_divoire,fuel_electricity,sep_nov_wd18,0.04523708011616986
cote_divoire,fuel_electricity,sep_nov_wd6,0.04318743104253939
cote_divoire,fuel_electricity,sep_nov_we0,0.016583135353566075
cote_divoire,fuel_electricity,sep_nov_we12,0.01808934007245037
cote_divoire,fuel_electricity,sep_nov_we18,0.017250509064976865
cote_divoire,fuel_electricity,sep_nov_we6,0.016468904906753457
croatia,fuel_electricity,dec_feb_wd0,0.053950261420180966
croatia,fuel_electricity,dec_feb_wd12,0.05885042876511214
croatia,fuel_electricity,dec_feb_wd18,0.056121442287243355
croatia,fuel_electricity,dec_feb_wd6,0.053578633116106396
croatia,fuel_electricity,dec_feb_we0,0.020573155280949232
croatia,fuel_electricity,dec_feb_we12,0.02244176353299739
croatia,fuel_electricity,dec_feb_we18,0.021401103838477285
croatia,fuel_electricity,dec_feb_we6,0.020431440178829967
croatia,fuel_electricity,jun_aug_wd0,0.03576083214597259
croatia,fuel_electricity,jun_aug_wd12,0.03900889911166315
croatia,fuel_electricity,jun_aug_wd18,0.037199995414169865
croatia,fuel_electricity,jun_aug_wd6,0.0355144990040588
croatia,fuel_electricity,jun_aug_we0,0.013636878364408623
croatia,fuel_electricity,jun_aug_we12,0.01487548192793236
croatia,fuel_electricity,jun_aug_we18,0.014185682552041076
croatia,fuel_electricity,jun_aug_we6,0.013542942768064307
croatia,fuel_electricity,mar_may_wd0,0.04327773486624373
croatia,fuel_electricity,mar_may_wd12,0.0472085433103865
croatia,fuel_electricity,mar_may_wd18,0.04501940927963663
croatia,fuel_electricity,mar_may_wd6,0.04297962266457579
croatia,fuel_electricity,mar_may_we0,0.016503340969501394
croatia,fuel_electricity,mar_may_we12,0.018002298164002863
croatia,fuel_electricity,mar_may_we18,0.017167503426037418
croatia,fuel_electricity,mar_may_we6,0.01638966017436504
croatia,fuel_electricity,sep_nov_wd0,0.04254581413751056
croatia,fuel_electricity,sep_nov_wd12,0.04641014405199276
croatia,fuel_electricity,sep_nov_wd18,0.04425803304428311
croatia,fuel_electricity,sep_nov_wd6,0.042252743662276854
croatia,fuel_electricity,sep_nov_we0,0.016224233539635625
croatia,fuel_electricity,sep_nov_we12,0.01769784010417621
croatia,fuel_electricity,sep_nov_we18,0.01687716356289649
croatia,fuel_electricity,sep_nov_we6,0.016112475334271504
cuba,fuel_electricity,dec_feb_wd0,0.04578877321995268
cuba,fuel_electricity,dec_feb_wd12,0.04994765299904012
cuba,fuel_electricity,dec_feb_wd18,0.04763150216554834
cuba,fuel_electricity,dec_feb_wd6,0.04547336410627189
cuba,fuel_electricity,dec_feb_we0,0.01746088928543873
cuba,fuel_electricity,dec_feb_we12,0.019046818199176294
cuba,fuel_electricity,dec_feb_we18,0.018163587432592804
cuba,fuel_electricity,dec_feb_we6,0.017340612561990747
cuba,fuel_electricity,jun_aug_wd0,0.04589832303094711
cuba,fuel_electricity,jun_aug_wd12,0.05006715294544348
cuba,fuel_electricity,jun_aug_wd18,0.047745460712429494
cuba,fuel_electricity,jun_aug_wd6,0.04558215929978348
cuba,fuel_electricity,jun_aug_we0,0.01750266452828758
cuba,fuel_electricity,jun_aug_we12,0.019092387782876252
cuba,fuel_electricity,jun_aug_we18,0.018207043883383983
cuba,fuel_electricity,jun_aug_we6,0.017382100042329398
cuba,fuel_electricity,mar_may_wd0,0.04150388401473428
cuba,fuel_electricity,mar_may_wd12,0.04527357802145759
cuba,fuel_electricity,mar_may_wd18,0.04317417135921524
cuba,fuel_electricity,mar_may_wd6,0.04121799071926391
cuba,fuel_electricity,mar_may_we0,0.01582690849164695
cuba,fuel_electricity,mar_may_we12,0.017264427015569645
cuba,fuel_electricity,mar_may_we18,0.01646384851746408
cuba,fuel_electricity,mar_may_we6,0.01571788720043048
cuba,fuel_electricity,sep_nov_wd0,0.04234366230427377
cuba,fuel_electricity,sep_nov_wd12,0.04618963127321337
cuba,fuel_electricity,sep_nov_wd18,0.04404774578813989
cuba,fuel_electricity,sep_nov_wd6,0.04205198432169856
cuba,fuel_electricity,sep_nov_we0,0.01614714584912161
cuba,fuel_electricity,sep_nov_we12,0.01761375073148663
cuba,fuel_electricity,sep_nov_we18,0.016796973546011406
cuba,fuel_electricity,sep_nov_we6,0.016035918650780193
curacao,fuel_electricity,dec_feb_wd0,0.04578877321995268
curacao,fuel_electricity,dec_feb_wd12,0.04994765299904012
curacao,fuel_electricity,dec_feb_wd18,0.04763150216554834
curacao,fuel_electricity,dec_feb_wd6,0.04547336410627189
curacao,fuel_electricity,dec_feb_we0,0.01746088928543873
curacao,fuel_electricity,dec_feb_we12,0.019046818199176294
